run_id,time,target_x,target_y,target_z,theta1_cmd,theta2_cmd,theta3_cmd,theta1_meas,theta2_meas,theta3_meas,valid,phase,command,time_source,theta_meas_source
2026-06-05_run01_pre_static_center_r01,4422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,4531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,4625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,4719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,4828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,4922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,5922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,6922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,7922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,8922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,9922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,10922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11234,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,11922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12641,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,12922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13234,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,13922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14141,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14344,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14641,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,14922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,15031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,15125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-05_run01_pre_static_center_r01,15219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
