run_id,vision_time,frame_id,marker_id,marker_px,marker_py,marker_detected,valid
2026-06-04_run00_cpre_001,1780576704.982594,112,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576705.122217,113,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576705.269336,114,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576705.412601,115,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576705.553513,116,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576705.702846,117,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576705.841966,118,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576705.973966,119,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576706.113877,120,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576706.259249,121,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576706.402521,122,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576706.547493,123,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576706.690201,124,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576706.822496,125,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576706.966704,126,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576707.105570,127,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576707.255400,128,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576707.398552,129,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576707.540629,130,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576707.681750,131,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576707.814342,132,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576707.956481,133,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576708.098465,134,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576708.246052,135,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576708.390061,136,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576708.535509,137,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576708.678161,138,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576708.803615,139,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576708.950142,140,10,676.000,357.000,True,True
