run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-06_run01_main_static_center_hold_r01,1780710227.781868,27,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710227.928119,28,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710228.066688,29,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710228.194991,30,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710228.339037,31,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710228.487586,32,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710228.632338,33,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710228.775894,34,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710228.920481,35,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710229.064353,36,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710229.187094,37,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710229.335833,38,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710229.480053,39,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710229.624067,40,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710229.767560,41,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710229.907891,42,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710230.055649,43,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710230.178672,44,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710230.322603,45,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710230.470472,46,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710230.610389,47,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710230.756539,48,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710230.904234,49,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710231.032076,50,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710231.175873,51,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710231.318875,52,10,641.250,363.500,-0.521,0.812,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710231.460892,53,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710231.604862,54,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710231.747114,55,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710231.895149,56,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710232.024225,57,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710232.167606,58,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710232.306508,59,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710232.452129,60,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710232.595360,61,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710232.739192,62,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710232.884255,63,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710233.010619,64,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710233.156770,65,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710233.298499,66,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710233.444113,67,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710233.587147,68,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710233.731679,69,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710233.877293,70,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.008174,71,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.151727,72,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.292548,73,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.438884,74,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.578660,75,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.722917,76,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.872014,77,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710234.994663,78,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710235.144882,79,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710235.288261,80,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710235.426555,81,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710235.570953,82,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710235.720309,83,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710235.863802,84,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710235.990179,85,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710236.134835,86,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710236.279901,87,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710236.424574,88,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710236.565166,89,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710236.708212,90,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710236.850621,91,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710236.984101,92,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710237.124958,93,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710237.266557,94,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710237.414435,95,10,641.250,362.750,-0.528,1.169,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710237.559962,96,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710237.703758,97,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710237.846979,98,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710237.975507,99,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710238.117922,100,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710238.261369,101,10,641.250,362.750,-0.528,1.169,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710238.402982,102,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710238.546804,103,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710238.696230,104,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710238.838638,105,10,641.250,362.750,-0.528,1.169,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710238.962888,106,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710239.111876,107,10,641.250,362.750,-0.528,1.169,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710239.256283,108,10,641.500,362.750,-0.647,1.167,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710239.394629,109,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710239.542946,110,10,641.250,362.750,-0.528,1.169,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710239.688624,111,10,641.250,362.750,-0.528,1.169,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710239.831963,112,10,641.250,362.750,-0.528,1.169,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710239.955607,113,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710240.104501,114,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710240.248222,115,10,641.500,363.000,-0.644,1.047,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710240.386787,116,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710240.533300,117,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710240.678830,118,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710240.824098,119,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710240.952474,120,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710241.095181,121,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710241.240253,122,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710241.378475,123,10,641.500,363.250,-0.642,0.928,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710241.522854,124,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710241.671593,125,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710241.815912,126,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710241.944183,127,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710242.085980,128,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710242.230907,129,10,641.250,363.500,-0.521,0.812,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710242.371579,130,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710242.514705,131,10,641.750,363.750,-0.756,0.687,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710242.663313,132,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710242.808047,133,10,641.500,363.500,-0.639,0.809,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710242.935743,134,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710243.075877,135,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710243.223643,136,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710243.363297,137,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710243.508957,138,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710243.656528,139,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710243.795087,140,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710243.927664,141,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710244.068948,142,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710244.216097,143,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710244.360337,144,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710244.498771,145,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710244.643149,146,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710244.791257,147,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710244.918248,148,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710245.059741,149,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710245.206433,150,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710245.352659,151,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710245.491269,152,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710245.636707,153,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710245.782708,154,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710245.908262,155,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710246.051519,156,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710246.198234,157,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710246.343248,158,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710246.485858,159,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710246.632512,160,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710246.774478,161,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710246.903923,162,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710247.048412,163,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710247.192940,164,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710247.336554,165,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710247.474730,166,10,641.750,363.250,-0.760,0.926,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710247.619365,167,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710247.763533,168,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710247.895584,169,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710248.037426,170,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710248.178755,171,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710248.324979,172,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710248.466922,173,10,641.500,363.250,-0.642,0.928,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710248.615965,174,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710248.758494,175,10,641.500,363.250,-0.642,0.928,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710248.884856,176,10,641.500,363.500,-0.639,0.809,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710249.032098,177,10,641.500,363.500,-0.639,0.809,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710249.176015,178,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710249.317281,179,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710249.459557,180,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710249.602775,181,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710249.736712,182,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710249.880500,183,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710250.020794,184,10,641.750,363.500,-0.758,0.807,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710250.166927,185,10,641.500,364.000,-0.634,0.571,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710250.311510,186,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710250.450676,187,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710250.600109,188,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710250.727526,189,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710250.871853,190,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710251.016107,191,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710251.159192,192,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710251.302852,193,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710251.444380,194,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710251.587262,195,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710251.715188,196,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710251.863894,197,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710252.007799,198,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710252.147780,199,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710252.295715,200,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710252.438574,201,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710252.579161,202,10,641.750,364.250,-0.751,0.449,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710252.712141,203,10,641.750,364.000,-0.753,0.568,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710252.855538,204,10,641.250,363.500,-0.521,0.812,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710253.000875,205,10,641.250,363.500,-0.521,0.812,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710253.140264,206,10,641.500,364.000,-0.634,0.571,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710253.288511,207,10,641.250,363.500,-0.521,0.812,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710253.432759,208,10,641.250,363.750,-0.518,0.693,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710253.575917,209,10,641.250,363.500,-0.521,0.812,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710253.704642,210,10,641.250,363.500,-0.521,0.812,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710253.847605,211,10,641.250,363.750,-0.518,0.693,True,True,static_center_hold
