run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-05_run01_pre_static_center_r01,1780659239.380601,122,10,643.750,385.750,-0.132,0.055,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659239.523522,123,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659239.667351,124,10,643.250,386.250,0.105,-0.182,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659239.811758,125,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659239.940230,126,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659240.083729,127,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659240.227758,128,10,643.250,386.500,0.106,-0.301,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659240.371653,129,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659240.517744,130,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659240.663193,131,10,643.750,385.750,-0.132,0.055,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659240.804476,132,10,643.250,386.250,0.105,-0.182,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659240.931885,133,10,643.500,386.250,-0.013,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659241.075485,134,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659241.219713,135,10,643.250,386.250,0.105,-0.182,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659241.365022,136,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659241.508300,137,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659241.651653,138,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659241.798191,139,10,643.250,386.250,0.105,-0.182,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659241.923742,140,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659242.068233,141,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659242.214063,142,10,643.500,386.250,-0.013,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659242.356765,143,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659242.500050,144,10,643.250,386.000,0.105,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659242.643468,145,10,643.500,386.250,-0.013,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659242.788660,146,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659242.914861,147,10,643.500,386.250,-0.013,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659243.059458,148,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659243.203704,149,10,643.750,385.750,-0.132,0.055,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659243.347736,150,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659243.494055,151,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659243.635678,152,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659243.779751,153,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659243.907615,154,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659244.051682,155,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659244.196110,156,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659244.340595,157,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659244.486163,158,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659244.627701,159,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659244.771212,160,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659244.898825,161,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659245.043550,162,10,643.250,386.000,0.105,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659245.189519,163,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659245.331875,164,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659245.475627,165,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659245.620798,166,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659245.764900,167,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659245.890913,168,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659246.035385,169,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659246.179290,170,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659246.323522,171,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659246.467630,172,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659246.612081,173,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659246.755286,174,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659246.886444,175,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659247.028682,176,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659247.172424,177,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659247.317439,178,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659247.460498,179,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659247.604490,180,10,643.500,386.250,-0.013,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659247.731000,181,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659247.875238,182,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659248.019980,183,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659248.164891,184,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659248.307747,185,10,643.250,386.250,0.105,-0.182,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659248.451650,186,10,643.500,386.250,-0.013,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659248.595494,187,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659248.723871,188,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659248.867311,189,10,643.250,386.250,0.105,-0.182,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659249.012398,190,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659249.157875,191,10,643.500,386.000,-0.013,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659249.300672,192,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659249.443614,193,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659249.587698,194,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659249.714837,195,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659249.859175,196,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.003474,197,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.147946,198,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.291228,199,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.435059,200,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.581232,201,10,643.500,384.500,-0.015,0.651,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.707132,202,10,643.500,384.500,-0.015,0.651,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.851195,203,10,643.750,384.500,-0.134,0.651,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659250.994864,204,10,643.500,384.500,-0.015,0.651,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659251.139505,205,10,643.500,384.500,-0.015,0.651,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659251.282908,206,10,643.500,384.500,-0.015,0.651,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659251.427594,207,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659251.571555,208,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659251.699425,209,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659251.843714,210,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659251.987632,211,10,643.500,385.500,-0.014,0.175,True,True,static_center
