run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-06_run01_holdout_circle_r40_r01,1780712748.804317,13,10,638.750,353.250,0.566,5.725,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712748.927979,14,10,639.000,353.250,0.448,5.722,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712749.075006,15,10,639.000,353.250,0.448,5.722,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712749.214827,16,10,638.750,353.250,0.566,5.725,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712749.363570,17,10,638.750,353.250,0.566,5.725,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712749.507170,18,10,638.750,353.000,0.564,5.844,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712749.646443,19,10,638.500,353.000,0.683,5.847,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712749.795528,20,10,639.750,360.500,0.162,2.257,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712749.920122,21,10,640.250,361.500,-0.066,1.775,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712750.062971,22,10,640.500,362.000,-0.179,1.534,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712750.210859,23,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712750.350961,24,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712750.495782,25,10,564.500,366.000,36.018,0.409,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712750.639349,26,10,563.500,358.000,36.425,4.244,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712750.782583,27,10,563.000,357.750,36.662,4.368,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712750.911082,28,10,563.000,357.500,36.659,4.488,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712751.059302,29,10,564.500,353.500,35.909,6.385,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712751.199639,30,10,564.500,353.500,35.909,6.385,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712751.344587,31,10,564.500,353.500,35.909,6.385,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712751.491472,32,10,563.750,347.500,36.215,9.262,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712751.632792,33,10,563.750,347.250,36.212,9.382,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712751.779578,34,10,562.750,346.500,36.683,9.751,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712751.907985,35,10,564.500,338.500,35.778,13.561,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712752.050550,36,10,564.500,338.250,35.776,13.680,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712752.192739,37,10,564.500,338.250,35.776,13.680,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712752.335208,38,10,570.750,333.750,32.753,15.767,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712752.479209,39,10,571.000,333.500,32.632,15.884,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712752.623163,40,10,571.000,333.500,32.632,15.884,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712752.771753,41,10,570.500,325.500,32.800,19.719,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712752.899660,42,10,570.500,325.500,32.800,19.719,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712753.039511,43,10,570.500,325.500,32.800,19.719,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712753.187672,44,10,575.000,317.000,30.577,23.740,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712753.326295,45,10,576.000,316.250,30.093,24.088,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712753.473925,46,10,576.000,316.250,30.093,24.088,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712753.619215,47,10,580.500,313.250,27.919,25.475,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712753.764117,48,10,580.500,313.250,27.919,25.475,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712753.891358,49,10,581.250,313.500,27.563,25.347,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712754.031883,50,10,583.750,307.250,26.314,28.313,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712754.180304,51,10,584.500,307.000,25.954,28.425,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712754.320894,52,10,585.000,306.750,25.713,28.539,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712754.463172,53,10,592.500,301.750,22.090,30.850,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712754.607783,54,10,592.500,301.500,22.088,30.969,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712754.751356,55,10,592.750,301.500,21.969,30.966,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712754.883889,56,10,599.000,293.750,18.917,34.609,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712755.027648,57,10,599.250,293.500,18.796,34.726,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712755.167259,58,10,599.000,293.500,18.915,34.729,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712755.317511,59,10,599.250,293.500,18.796,34.726,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712755.454988,60,10,599.250,293.500,18.796,34.726,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712755.599432,61,10,599.250,293.500,18.796,34.726,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712755.748156,62,10,607.500,283.500,14.770,39.423,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712755.871422,63,10,607.750,283.250,14.648,39.540,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712756.019826,64,10,607.750,283.250,14.648,39.540,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712756.164645,65,10,612.250,280.500,12.478,40.806,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712756.308737,66,10,612.250,280.500,12.478,40.806,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712756.447980,67,10,612.500,280.500,12.359,40.803,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712756.594763,68,10,624.000,278.250,6.859,41.747,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712756.740449,69,10,624.000,278.250,6.859,41.747,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712756.868788,70,10,624.250,278.000,6.738,41.864,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712757.009833,71,10,633.250,278.250,2.455,41.638,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712757.151259,72,10,634.000,277.750,2.094,41.869,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712757.300648,73,10,634.000,277.500,2.091,41.989,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712757.439153,74,10,637.750,276.000,0.292,42.664,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712757.588470,75,10,638.750,275.500,-0.188,42.891,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712757.731447,76,10,639.000,275.500,-0.307,42.888,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712757.855477,77,10,640.250,276.000,-0.897,42.634,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.004059,78,10,640.500,276.000,-1.016,42.631,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.148488,79,10,640.750,275.750,-1.138,42.748,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.287440,80,10,648.000,275.750,-4.586,42.663,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.431333,81,10,649.000,275.750,-5.061,42.651,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.579729,82,10,649.000,276.000,-5.059,42.531,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.724555,83,10,665.250,272.500,-12.815,44.016,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.852622,84,10,666.500,272.000,-13.414,44.241,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712758.997488,85,10,666.500,272.000,-13.414,44.241,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712759.141346,86,10,669.500,273.500,-14.823,43.487,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712759.280006,87,10,670.000,273.500,-15.061,43.481,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712759.425165,88,10,670.000,273.500,-15.061,43.481,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712759.568478,89,10,679.000,281.500,-19.251,39.549,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712759.713236,90,10,680.000,281.500,-19.725,39.537,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712759.841206,91,10,680.000,281.750,-19.722,39.417,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712759.984903,92,10,680.000,281.500,-19.725,39.537,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712760.128798,93,10,680.000,281.500,-19.725,39.537,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712760.271571,94,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712760.416789,95,10,686.500,287.750,-22.743,36.474,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712760.561810,96,10,686.750,287.750,-22.861,36.471,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712760.703897,97,10,686.750,288.000,-22.859,36.351,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712760.831760,98,10,693.250,290.750,-25.911,34.963,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712760.976831,99,10,693.500,290.750,-26.029,34.960,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712761.120072,100,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712761.265416,101,10,698.250,296.000,-28.224,32.398,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712761.408896,102,10,698.750,296.250,-28.458,32.273,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712761.553386,103,10,699.500,297.000,-28.806,31.906,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712761.696915,104,10,703.500,298.750,-30.681,31.025,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712761.825858,105,10,703.500,298.750,-30.681,31.025,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712761.968788,106,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712762.112646,107,10,712.750,304.500,-34.997,28.177,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712762.256687,108,10,713.000,304.250,-35.118,28.294,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712762.402198,109,10,713.000,306.500,-35.094,27.220,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712762.544987,110,10,713.500,312.000,-35.272,24.592,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712762.673531,111,10,713.750,312.500,-35.384,24.350,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712762.816893,112,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712762.961069,113,10,720.000,317.000,-38.291,22.136,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712763.103942,114,10,720.500,317.250,-38.524,22.011,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712763.249423,115,10,721.500,319.500,-38.973,20.928,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712763.396992,116,10,723.500,323.000,-39.880,19.239,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712763.536202,117,10,723.750,323.500,-39.993,18.998,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712763.665215,118,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712763.809586,119,10,724.500,328.500,-40.293,16.608,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712763.953745,120,10,724.250,328.750,-40.172,16.492,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712764.096863,121,10,726.750,332.250,-41.315,14.798,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712764.241417,122,10,728.500,335.500,-42.106,13.233,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712764.384670,123,10,727.500,336.500,-41.623,12.767,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712764.528824,124,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712764.657021,125,10,728.500,347.000,-41.981,7.761,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712764.802463,126,10,728.500,347.000,-41.981,7.761,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712764.945382,127,10,730.000,354.500,-42.607,4.178,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712765.088495,128,10,730.500,355.000,-42.837,3.936,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712765.233865,129,10,730.500,355.000,-42.837,3.936,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712765.381531,130,10,730.500,355.000,-42.837,3.936,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712765.520465,131,10,730.500,355.000,-42.837,3.936,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712765.653751,132,10,730.500,355.000,-42.837,3.936,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712765.796712,133,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712765.942153,134,10,732.750,368.500,-43.752,-2.503,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712766.085402,135,10,732.500,368.500,-43.634,-2.500,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712766.226218,136,10,732.500,371.750,-43.598,-4.044,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712766.373938,137,10,732.750,372.250,-43.711,-4.284,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712766.512967,138,10,732.500,372.500,-43.590,-4.400,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712766.641265,139,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712766.785819,140,10,724.250,386.750,-39.546,-11.084,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712766.930156,141,10,724.500,386.500,-39.666,-10.967,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712767.073702,142,10,721.500,392.500,-38.187,-13.786,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712767.216907,143,10,720.000,393.750,-37.466,-14.364,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712767.363382,144,10,720.000,394.500,-37.458,-14.720,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712767.506334,145,10,719.250,398.500,-37.062,-16.611,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712767.636319,146,10,720.250,400.000,-37.517,-17.332,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712767.782492,147,10,721.000,400.250,-37.868,-17.458,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712767.926170,148,10,720.000,401.500,-37.383,-18.041,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712768.068959,149,10,718.750,401.750,-36.791,-18.148,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712768.214691,150,10,718.750,401.750,-36.791,-18.148,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712768.358982,151,10,716.000,409.000,-35.417,-21.560,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712768.497541,152,10,715.000,409.500,-34.940,-21.788,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712768.625396,153,10,715.000,409.500,-34.940,-21.788,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712768.770008,154,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712768.913428,155,10,708.000,424.250,-31.482,-28.715,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712769.057528,156,10,708.000,424.500,-31.480,-28.833,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712769.206274,157,10,704.750,427.000,-29.921,-29.988,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712769.345061,158,10,704.750,427.750,-29.913,-30.343,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712769.492377,159,10,704.750,428.500,-29.905,-30.699,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712769.622047,160,10,694.750,430.750,-25.163,-31.673,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712769.766630,161,10,693.750,431.500,-24.684,-32.020,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712769.909661,162,10,694.000,431.500,-24.802,-32.022,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712770.053700,163,10,693.750,431.500,-24.684,-32.020,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712770.198845,164,10,693.500,431.500,-24.566,-32.017,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712770.342935,165,10,693.750,431.750,-24.681,-32.138,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712770.482695,166,10,687.750,435.750,-21.808,-33.979,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712770.610861,167,10,686.750,436.500,-21.328,-34.326,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712770.753362,168,10,687.000,436.500,-21.446,-34.328,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712770.902605,169,10,680.500,442.500,-18.315,-37.113,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712771.042988,170,10,680.500,442.500,-18.315,-37.113,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712771.185532,171,10,680.000,442.500,-18.079,-37.108,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712771.335193,172,10,672.250,444.000,-14.403,-37.750,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712771.475615,173,10,672.250,444.500,-14.398,-37.987,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712771.601702,174,10,672.000,444.500,-14.280,-37.985,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712771.746323,175,10,669.500,446.000,-13.084,-38.673,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712771.894038,176,10,669.250,446.500,-12.960,-38.908,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712772.039003,177,10,669.000,446.500,-12.842,-38.906,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712772.183096,178,10,662.750,451.000,-9.843,-40.983,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712772.327175,179,10,661.500,450.750,-9.255,-40.853,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712772.469317,180,10,661.500,450.500,-9.257,-40.735,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712772.593843,181,10,653.500,447.000,-5.509,-39.005,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712772.739768,182,10,653.250,446.750,-5.393,-38.884,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712772.883354,183,10,653.500,446.750,-5.511,-38.886,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712773.026057,184,10,645.000,452.500,-1.433,-41.537,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712773.173942,185,10,643.750,452.750,-0.839,-41.645,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712773.313767,186,10,644.000,452.500,-0.960,-41.528,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712773.462860,187,10,637.500,451.000,2.103,-40.760,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712773.586014,188,10,637.500,451.000,2.103,-40.760,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712773.731753,189,10,637.000,450.750,2.337,-40.637,True,True,home_to_circle_r40_ccw_to_home
